resort,ds,Year,Week,prop_hat,prop_lo,prop_hi,y_abs_hat,y_abs_lo,y_abs_hi
Charlotte Pass,2026-06-09,2026,1,0.02458643740569395,0.0,0.03627407562648153,663.2821615057167,0.0,1486.9671733704345
Charlotte Pass,2026-06-16,2026,2,0.022116992104429783,0.0,0.036913842260448956,596.6625455721246,0.0,1513.1928446493673
Charlotte Pass,2026-06-23,2026,3,0.032658901076528385,0.006647729869054278,0.04337724321441161,881.0575579129827,88.79048842908907,1778.1441874716584
Charlotte Pass,2026-06-30,2026,4,0.06894309239029464,0.06910118889534897,0.06850846301037003,1859.9166112180483,922.9509071375122,2808.337189442088
Charlotte Pass,2026-07-07,2026,5,0.10556195575611985,0.13367184520083772,0.09263199009701054,2847.804300857136,1785.3896981960925,3797.2222889030304
Charlotte Pass,2026-07-14,2026,6,0.11042097739556193,0.14029664619212254,0.09776756442316736,2978.888862749206,1873.8739367780333,4007.7426207795043
Charlotte Pass,2026-07-21,2026,7,0.09337087606556445,0.10799395119733796,0.08529610436494478,2518.91868173253,1442.4225808024562,3496.5055626244184
Charlotte Pass,2026-07-28,2026,8,0.0840782026231726,0.09557141090967113,0.0786484016419421,2268.22499946651,1276.5007636710855,3223.999218721506
Charlotte Pass,2026-08-04,2026,9,0.08779271012395856,0.10180926938369518,0.07971958190756492,2368.433359197388,1359.8167996066616,3267.9096386077276
Charlotte Pass,2026-08-11,2026,10,0.08928087141027735,0.1031421563750102,0.08143149218709453,2408.580323898751,1377.619521635208,3338.085221181569
Charlotte Pass,2026-08-18,2026,11,0.08245995697110248,0.09279861594670961,0.08013501370984061,2224.568675606278,1239.4658925309175,3284.9392511364913
Charlotte Pass,2026-08-25,2026,12,0.07139867223960371,0.07368396517051408,0.07024111832595643,1926.1621710494373,984.1608166627677,2879.363164123629
Charlotte Pass,2026-09-01,2026,13,0.05618056408791636,0.04779720810289953,0.05894425473227006,1515.6147012260412,638.4040171005047,2416.275820456298
Charlotte Pass,2026-09-08,2026,14,0.04119259481935089,0.02161895395460701,0.04733834712806372,1111.2758175969282,288.75383307785097,1940.5199720556736
Charlotte Pass,2026-09-15,2026,15,0.029957195530425165,0.005867058802191694,0.042772507370432755,808.1721266159572,78.36344540920656,1753.3545179066384
Falls Creek,2026-06-09,2026,1,0.02096057235009196,0.0,0.034264081252247926,6829.063328656513,0.0,16421.657202375147
Falls Creek,2026-06-16,2026,2,0.020804117182222474,0.0,0.03420750546680469,6778.089422427678,0.0,16394.542272671817
Falls Creek,2026-06-23,2026,3,0.03002358122636981,0.0,0.040503121974116436,9781.83868853384,0.0,19411.826039879354
Falls Creek,2026-06-30,2026,4,0.059340241766254936,0.05436027944033722,0.06105717552856361,19333.358946076933,9759.134042032858,29262.71388670431
Falls Creek,2026-07-07,2026,5,0.08879856681174038,0.10305076276789453,0.08259135363316486,28931.034235267485,18500.386998366997,39583.34348028066
Falls Creek,2026-07-14,2026,6,0.09682756796360743,0.11357494025358823,0.0881084305127664,31546.924508498294,20389.76026543702,42227.498582791166
Falls Creek,2026-07-21,2026,7,0.0874245553178982,0.10246494329135043,0.08202813851944729,28483.374154758803,18395.216626638095,39313.41283598358
